,Date,Community Area,Primary Type,Number
11592,02/03/2020,69,ASSAULT,2
11593,02/03/2020,69,BATTERY,6
11594,02/03/2020,69,BURGLARY,1
11595,02/03/2020,69,CRIM SEXUAL ASSAULT,1
11596,02/03/2020,69,CRIMINAL DAMAGE,2
11597,02/03/2020,69,OFFENSE INVOLVING CHILDREN,1
11598,02/03/2020,69,OTHER OFFENSE,1
11599,02/03/2020,69,THEFT,6
11600,02/03/2020,69,WEAPONS VIOLATION,3
11601,02/03/2020,70,BATTERY,3
11602,02/03/2020,70,CRIMINAL DAMAGE,1
11603,02/03/2020,70,CRIMINAL TRESPASS,1
11604,02/03/2020,70,THEFT,5
11605,02/03/2020,71,BATTERY,6
11606,02/03/2020,71,CRIMINAL DAMAGE,2
11607,02/03/2020,71,CRIMINAL TRESPASS,2
11608,02/03/2020,71,DECEPTIVE PRACTICE,1
11609,02/03/2020,71,MOTOR VEHICLE THEFT,1
11610,02/03/2020,71,THEFT,3
11611,02/03/2020,72,BATTERY,1
11612,02/03/2020,72,DECEPTIVE PRACTICE,1
11613,02/03/2020,73,BATTERY,2
11614,02/03/2020,73,BURGLARY,1
11615,02/03/2020,73,CRIMINAL TRESPASS,1
11616,02/03/2020,73,THEFT,1
11617,02/03/2020,75,CRIMINAL DAMAGE,1
11618,02/03/2020,75,MOTOR VEHICLE THEFT,1
11619,02/03/2020,76,BATTERY,1
11620,02/03/2020,76,MOTOR VEHICLE THEFT,5
11621,02/03/2020,76,OFFENSE INVOLVING CHILDREN,1
11622,02/03/2020,76,THEFT,1
11623,02/03/2020,77,BATTERY,1
11624,02/03/2020,77,BURGLARY,1
11625,02/03/2020,77,CRIMINAL TRESPASS,1
11626,02/03/2020,77,DECEPTIVE PRACTICE,1
11627,02/03/2020,77,OTHER OFFENSE,1
11628,02/03/2020,77,STALKING,1
11629,02/03/2020,77,THEFT,1
11630,02/04/2020,1,ASSAULT,2
11631,02/04/2020,1,BATTERY,1
11632,02/04/2020,1,BURGLARY,1
11633,02/04/2020,1,DECEPTIVE PRACTICE,1
11634,02/04/2020,1,MOTOR VEHICLE THEFT,2
11635,02/04/2020,1,OTHER OFFENSE,1
11636,02/04/2020,1,THEFT,5
11637,02/04/2020,2,ASSAULT,1
11638,02/04/2020,2,BATTERY,1
11639,02/04/2020,2,BURGLARY,1
11640,02/04/2020,2,CRIMINAL TRESPASS,1
11641,02/04/2020,2,OTHER OFFENSE,1
11642,02/04/2020,2,THEFT,3
11643,02/04/2020,3,ASSAULT,2
11644,02/04/2020,3,DECEPTIVE PRACTICE,1
11645,02/04/2020,3,MOTOR VEHICLE THEFT,1
11646,02/04/2020,3,NARCOTICS,2
11647,02/04/2020,3,OTHER OFFENSE,1
11648,02/04/2020,3,THEFT,2
11649,02/04/2020,4,BATTERY,2
11650,02/04/2020,4,OFFENSE INVOLVING CHILDREN,2
11651,02/04/2020,4,THEFT,1
11652,02/04/2020,5,BATTERY,1
11653,02/04/2020,5,OTHER OFFENSE,1
11654,02/04/2020,6,CRIMINAL DAMAGE,1
11655,02/04/2020,6,DECEPTIVE PRACTICE,3
11656,02/04/2020,6,OTHER OFFENSE,2
11657,02/04/2020,6,THEFT,4
11658,02/04/2020,6,WEAPONS VIOLATION,1
11659,02/04/2020,7,ASSAULT,1
11660,02/04/2020,7,CRIMINAL DAMAGE,5
11661,02/04/2020,7,OTHER OFFENSE,1
11662,02/04/2020,7,ROBBERY,1
11663,02/04/2020,7,THEFT,4
11664,02/04/2020,8,ASSAULT,1
11665,02/04/2020,8,BATTERY,3
11666,02/04/2020,8,CRIMINAL DAMAGE,1
11667,02/04/2020,8,DECEPTIVE PRACTICE,1
11668,02/04/2020,8,MOTOR VEHICLE THEFT,4
11669,02/04/2020,8,NARCOTICS,1
11670,02/04/2020,8,ROBBERY,1
11671,02/04/2020,8,THEFT,4
11672,02/04/2020,9,BATTERY,1
11673,02/04/2020,10,BATTERY,1
11674,02/04/2020,10,MOTOR VEHICLE THEFT,1
11675,02/04/2020,11,NARCOTICS,1
11676,02/04/2020,11,OFFENSE INVOLVING CHILDREN,1
11677,02/04/2020,12,CRIMINAL DAMAGE,1
11678,02/04/2020,13,DECEPTIVE PRACTICE,3
11679,02/04/2020,13,OTHER OFFENSE,1
11680,02/04/2020,13,ROBBERY,1
11681,02/04/2020,14,ASSAULT,1
11682,02/04/2020,14,BATTERY,1
11683,02/04/2020,14,BURGLARY,2
11684,02/04/2020,14,CRIMINAL DAMAGE,1
11685,02/04/2020,14,MOTOR VEHICLE THEFT,1
11686,02/04/2020,14,NARCOTICS,1
11687,02/04/2020,14,ROBBERY,1
11688,02/04/2020,14,THEFT,1
11689,02/04/2020,15,ASSAULT,1
11690,02/04/2020,15,BATTERY,1
11691,02/04/2020,15,SEX OFFENSE,1
11692,02/04/2020,16,BATTERY,1
11693,02/04/2020,16,CRIMINAL TRESPASS,1
11694,02/04/2020,16,OTHER OFFENSE,1
11695,02/04/2020,16,THEFT,2
11696,02/04/2020,19,ASSAULT,1
11697,02/04/2020,19,BATTERY,1
11698,02/04/2020,19,CRIMINAL DAMAGE,2
11699,02/04/2020,19,OFFENSE INVOLVING CHILDREN,2
11700,02/04/2020,19,OTHER OFFENSE,1
11701,02/04/2020,19,THEFT,1
11702,02/04/2020,20,BATTERY,3
11703,02/04/2020,20,NARCOTICS,1
11704,02/04/2020,20,OTHER OFFENSE,1
11705,02/04/2020,21,BATTERY,1
11706,02/04/2020,21,CRIMINAL DAMAGE,1
11707,02/04/2020,21,CRIMINAL TRESPASS,1
11708,02/04/2020,21,DECEPTIVE PRACTICE,1
11709,02/04/2020,21,MOTOR VEHICLE THEFT,1
11710,02/04/2020,21,THEFT,3
11711,02/04/2020,21,WEAPONS VIOLATION,1
11712,02/04/2020,22,BATTERY,1
11713,02/04/2020,22,CRIMINAL TRESPASS,1
11714,02/04/2020,22,DECEPTIVE PRACTICE,1
11715,02/04/2020,22,NARCOTICS,1
11716,02/04/2020,22,SEX OFFENSE,1
11717,02/04/2020,22,THEFT,2
11718,02/04/2020,22,WEAPONS VIOLATION,1
11719,02/04/2020,23,ASSAULT,1
11720,02/04/2020,23,BATTERY,5
11721,02/04/2020,23,LIQUOR LAW VIOLATION,1
11722,02/04/2020,23,MOTOR VEHICLE THEFT,1
11723,02/04/2020,23,NARCOTICS,4
11724,02/04/2020,23,OTHER OFFENSE,3
11725,02/04/2020,23,ROBBERY,2
11726,02/04/2020,23,THEFT,4
11727,02/04/2020,23,WEAPONS VIOLATION,1
11728,02/04/2020,24,ASSAULT,2
11729,02/04/2020,24,BATTERY,2
11730,02/04/2020,24,NARCOTICS,1
11731,02/04/2020,24,OTHER OFFENSE,2
11732,02/04/2020,24,ROBBERY,2
11733,02/04/2020,24,THEFT,3
11734,02/04/2020,25,ASSAULT,5
11735,02/04/2020,25,BATTERY,8
11736,02/04/2020,25,CRIM SEXUAL ASSAULT,1
11737,02/04/2020,25,CRIMINAL TRESPASS,2
11738,02/04/2020,25,DECEPTIVE PRACTICE,3
11739,02/04/2020,25,NARCOTICS,4
11740,02/04/2020,25,OTHER OFFENSE,1
11741,02/04/2020,25,ROBBERY,4
11742,02/04/2020,25,THEFT,1
11743,02/04/2020,25,WEAPONS VIOLATION,1
11744,02/04/2020,26,ASSAULT,1
11745,02/04/2020,26,BATTERY,1
11746,02/04/2020,26,BURGLARY,1
11747,02/04/2020,26,DECEPTIVE PRACTICE,1
11748,02/04/2020,26,MOTOR VEHICLE THEFT,2
11749,02/04/2020,26,NARCOTICS,2
11750,02/04/2020,26,OTHER OFFENSE,2
11751,02/04/2020,26,THEFT,2
11752,02/04/2020,27,ASSAULT,1
11753,02/04/2020,27,BATTERY,2
11754,02/04/2020,27,INTIMIDATION,1
11755,02/04/2020,27,MOTOR VEHICLE THEFT,1
11756,02/04/2020,27,NARCOTICS,8
11757,02/04/2020,27,PUBLIC PEACE VIOLATION,1
11758,02/04/2020,27,THEFT,2
11759,02/04/2020,28,ASSAULT,2
11760,02/04/2020,28,BATTERY,3
11761,02/04/2020,28,CRIMINAL DAMAGE,4
11762,02/04/2020,28,DECEPTIVE PRACTICE,2
11763,02/04/2020,28,OFFENSE INVOLVING CHILDREN,1
11764,02/04/2020,28,OTHER OFFENSE,2
11765,02/04/2020,28,THEFT,7
11766,02/04/2020,29,BATTERY,3
11767,02/04/2020,29,CRIM SEXUAL ASSAULT,1
11768,02/04/2020,29,CRIMINAL DAMAGE,1
11769,02/04/2020,29,DECEPTIVE PRACTICE,1
11770,02/04/2020,29,MOTOR VEHICLE THEFT,1
11771,02/04/2020,29,NARCOTICS,6
11772,02/04/2020,29,OTHER OFFENSE,1
11773,02/04/2020,29,SEX OFFENSE,1
11774,02/04/2020,29,THEFT,3
11775,02/04/2020,29,WEAPONS VIOLATION,1
11776,02/04/2020,30,ASSAULT,2
11777,02/04/2020,30,BATTERY,4
11778,02/04/2020,30,CONCEALED CARRY LICENSE VIOLATION,1
11779,02/04/2020,30,CRIMINAL DAMAGE,1
11780,02/04/2020,30,DECEPTIVE PRACTICE,1
11781,02/04/2020,30,NARCOTICS,2
11782,02/04/2020,30,WEAPONS VIOLATION,1
11783,02/04/2020,31,BATTERY,1
11784,02/04/2020,31,CRIMINAL DAMAGE,1
11785,02/04/2020,31,DECEPTIVE PRACTICE,1
11786,02/04/2020,31,WEAPONS VIOLATION,1
11787,02/04/2020,32,ASSAULT,1
11788,02/04/2020,32,BATTERY,2
11789,02/04/2020,32,CRIMINAL TRESPASS,1
11790,02/04/2020,32,DECEPTIVE PRACTICE,1
11791,02/04/2020,32,NARCOTICS,1
11792,02/04/2020,32,OTHER OFFENSE,3
11793,02/04/2020,32,THEFT,13
11794,02/04/2020,33,BATTERY,2
11795,02/04/2020,33,CRIMINAL DAMAGE,2
11796,02/04/2020,33,MOTOR VEHICLE THEFT,1
11797,02/04/2020,33,THEFT,1
11798,02/04/2020,34,BATTERY,2
11799,02/04/2020,34,BURGLARY,1
11800,02/04/2020,34,THEFT,1
11801,02/04/2020,35,BATTERY,2
11802,02/04/2020,35,CRIMINAL DAMAGE,2
11803,02/04/2020,35,MOTOR VEHICLE THEFT,1
11804,02/04/2020,35,NARCOTICS,3
11805,02/04/2020,35,OTHER OFFENSE,1
11806,02/04/2020,35,SEX OFFENSE,1
11807,02/04/2020,35,THEFT,4
11808,02/04/2020,35,WEAPONS VIOLATION,1
11809,02/04/2020,36,DECEPTIVE PRACTICE,1
11810,02/04/2020,36,OTHER OFFENSE,1
11811,02/04/2020,37,ASSAULT,2
11812,02/04/2020,37,CRIMINAL DAMAGE,1
11813,02/04/2020,37,THEFT,1
11814,02/04/2020,38,ASSAULT,2
11815,02/04/2020,38,BATTERY,2
11816,02/04/2020,38,CRIMINAL DAMAGE,1
11817,02/04/2020,38,CRIMINAL TRESPASS,1
11818,02/04/2020,38,OTHER OFFENSE,1
11819,02/04/2020,38,PUBLIC PEACE VIOLATION,1
11820,02/04/2020,38,THEFT,1
11821,02/04/2020,39,BATTERY,1
11822,02/04/2020,39,CRIMINAL DAMAGE,1
11823,02/04/2020,39,NARCOTICS,1
11824,02/04/2020,39,THEFT,1
11825,02/04/2020,40,BATTERY,4
11826,02/04/2020,41,ASSAULT,1
11827,02/04/2020,41,BATTERY,1
11828,02/04/2020,41,OTHER OFFENSE,1
11829,02/04/2020,41,THEFT,1
11830,02/04/2020,42,ASSAULT,1
11831,02/04/2020,42,BATTERY,3
11832,02/04/2020,42,CRIMINAL DAMAGE,1
11833,02/04/2020,42,MOTOR VEHICLE THEFT,1
11834,02/04/2020,42,OTHER OFFENSE,1
11835,02/04/2020,42,THEFT,1
11836,02/04/2020,42,WEAPONS VIOLATION,1
11837,02/04/2020,43,ASSAULT,4
11838,02/04/2020,43,BATTERY,4
11839,02/04/2020,43,BURGLARY,1
11840,02/04/2020,43,CRIMINAL DAMAGE,2
11841,02/04/2020,43,DECEPTIVE PRACTICE,1
11842,02/04/2020,43,NARCOTICS,2
11843,02/04/2020,43,OTHER OFFENSE,3
11844,02/04/2020,43,ROBBERY,2
11845,02/04/2020,43,THEFT,1
11846,02/04/2020,43,WEAPONS VIOLATION,1
11847,02/04/2020,44,ASSAULT,2
11848,02/04/2020,44,BATTERY,3
11849,02/04/2020,44,BURGLARY,1
11850,02/04/2020,44,CRIMINAL DAMAGE,5
11851,02/04/2020,44,NARCOTICS,1
11852,02/04/2020,44,OTHER OFFENSE,1
11853,02/04/2020,44,THEFT,3
11854,02/04/2020,45,ASSAULT,1
11855,02/04/2020,45,BURGLARY,1
11856,02/04/2020,45,CRIMINAL DAMAGE,1
11857,02/04/2020,45,NARCOTICS,1
11858,02/04/2020,45,OTHER OFFENSE,1
11859,02/04/2020,45,ROBBERY,1
11860,02/04/2020,45,THEFT,2
11861,02/04/2020,46,ASSAULT,1
11862,02/04/2020,46,BATTERY,1
11863,02/04/2020,46,INTERFERENCE WITH PUBLIC OFFICER,1
11864,02/04/2020,46,NARCOTICS,1
11865,02/04/2020,46,ROBBERY,1
11866,02/04/2020,47,BATTERY,1
11867,02/04/2020,48,BURGLARY,1
11868,02/04/2020,48,CRIMINAL DAMAGE,1
11869,02/04/2020,49,BURGLARY,1
11870,02/04/2020,49,CRIMINAL DAMAGE,2
11871,02/04/2020,49,CRIMINAL TRESPASS,1
11872,02/04/2020,49,INTERFERENCE WITH PUBLIC OFFICER,2
11873,02/04/2020,49,NARCOTICS,1
11874,02/04/2020,49,OTHER OFFENSE,2
11875,02/04/2020,49,PROSTITUTION,1
11876,02/04/2020,49,PUBLIC PEACE VIOLATION,1
11877,02/04/2020,49,THEFT,6
11878,02/04/2020,50,ASSAULT,1
11879,02/04/2020,50,BATTERY,1
11880,02/04/2020,50,CRIMINAL DAMAGE,2
11881,02/04/2020,51,ASSAULT,1
11882,02/04/2020,51,CRIMINAL DAMAGE,2
11883,02/04/2020,51,INTERFERENCE WITH PUBLIC OFFICER,2
11884,02/04/2020,51,THEFT,1
11885,02/04/2020,51,WEAPONS VIOLATION,2
11886,02/04/2020,52,CRIMINAL DAMAGE,2
11887,02/04/2020,52,PUBLIC PEACE VIOLATION,1
11888,02/04/2020,53,ASSAULT,1
11889,02/04/2020,53,BATTERY,2
11890,02/04/2020,53,BURGLARY,3
11891,02/04/2020,53,CRIMINAL DAMAGE,1
11892,02/04/2020,53,CRIMINAL TRESPASS,1
11893,02/04/2020,53,ROBBERY,2
11894,02/04/2020,53,THEFT,3
11895,02/04/2020,54,BATTERY,1
11896,02/04/2020,54,THEFT,1
11897,02/04/2020,54,WEAPONS VIOLATION,1
11898,02/04/2020,55,BATTERY,1
11899,02/04/2020,55,CRIMINAL DAMAGE,1
11900,02/04/2020,57,CRIMINAL DAMAGE,1
11901,02/04/2020,58,ASSAULT,1
11902,02/04/2020,58,BURGLARY,1
11903,02/04/2020,58,DECEPTIVE PRACTICE,1
11904,02/04/2020,58,OFFENSE INVOLVING CHILDREN,1
11905,02/04/2020,58,OTHER OFFENSE,4
11906,02/04/2020,58,THEFT,1
11907,02/04/2020,60,CRIMINAL DAMAGE,2
11908,02/04/2020,61,ASSAULT,2
11909,02/04/2020,61,BATTERY,2
11910,02/04/2020,61,DECEPTIVE PRACTICE,1
11911,02/04/2020,61,OFFENSE INVOLVING CHILDREN,1
11912,02/04/2020,61,OTHER OFFENSE,4
11913,02/04/2020,61,THEFT,2
11914,02/04/2020,62,CRIMINAL DAMAGE,1
11915,02/04/2020,62,THEFT,1
11916,02/04/2020,63,OTHER OFFENSE,1
11917,02/04/2020,64,ASSAULT,1
11918,02/04/2020,64,CRIMINAL DAMAGE,1
11919,02/04/2020,65,OTHER OFFENSE,1
11920,02/04/2020,65,THEFT,1
11921,02/04/2020,66,BATTERY,3
11922,02/04/2020,66,BURGLARY,2
11923,02/04/2020,66,CRIMINAL DAMAGE,2
11924,02/04/2020,66,MOTOR VEHICLE THEFT,1
11925,02/04/2020,66,OTHER OFFENSE,1
11926,02/04/2020,66,ROBBERY,1
11927,02/04/2020,66,SEX OFFENSE,1
11928,02/04/2020,66,THEFT,2
11929,02/04/2020,67,ASSAULT,2
11930,02/04/2020,67,BATTERY,3
11931,02/04/2020,67,CONCEALED CARRY LICENSE VIOLATION,1
11932,02/04/2020,67,HOMICIDE,1
11933,02/04/2020,67,NARCOTICS,1
11934,02/04/2020,67,OFFENSE INVOLVING CHILDREN,1
11935,02/04/2020,67,THEFT,6
11936,02/04/2020,67,WEAPONS VIOLATION,1
11937,02/04/2020,68,BATTERY,5
11938,02/04/2020,68,BURGLARY,2
11939,02/04/2020,68,CRIMINAL DAMAGE,1
11940,02/04/2020,68,DECEPTIVE PRACTICE,1
11941,02/04/2020,68,INTERFERENCE WITH PUBLIC OFFICER,1
11942,02/04/2020,68,OTHER OFFENSE,1
11943,02/04/2020,68,ROBBERY,1
11944,02/04/2020,68,THEFT,3
11945,02/04/2020,69,ASSAULT,2
11946,02/04/2020,69,BATTERY,6
11947,02/04/2020,69,BURGLARY,1
11948,02/04/2020,69,NARCOTICS,1
11949,02/04/2020,69,THEFT,4
11950,02/04/2020,69,WEAPONS VIOLATION,2
11951,02/04/2020,70,BURGLARY,1
11952,02/04/2020,70,CRIMINAL DAMAGE,1
11953,02/04/2020,70,NARCOTICS,1
11954,02/04/2020,70,OTHER OFFENSE,1
11955,02/04/2020,71,BATTERY,7
11956,02/04/2020,71,BURGLARY,1
11957,02/04/2020,71,CRIMINAL DAMAGE,2
11958,02/04/2020,71,CRIMINAL TRESPASS,1
11959,02/04/2020,71,DECEPTIVE PRACTICE,1
11960,02/04/2020,71,OFFENSE INVOLVING CHILDREN,1
11961,02/04/2020,71,OTHER OFFENSE,1
11962,02/04/2020,71,ROBBERY,1
11963,02/04/2020,71,THEFT,5
11964,02/04/2020,72,ASSAULT,1
11965,02/04/2020,72,BATTERY,1
11966,02/04/2020,72,THEFT,1
11967,02/04/2020,73,ASSAULT,1
11968,02/04/2020,73,BATTERY,1
11969,02/04/2020,73,CRIMINAL DAMAGE,2
11970,02/04/2020,73,DECEPTIVE PRACTICE,1
11971,02/04/2020,73,NARCOTICS,1
11972,02/04/2020,73,THEFT,3
11973,02/04/2020,74,THEFT,1
11974,02/04/2020,75,CRIMINAL DAMAGE,1
11975,02/04/2020,75,CRIMINAL TRESPASS,2
11976,02/04/2020,75,ROBBERY,1
11977,02/04/2020,75,THEFT,1
11978,02/04/2020,76,BATTERY,1
11979,02/04/2020,76,THEFT,2
11980,02/04/2020,77,ASSAULT,1
11981,02/04/2020,77,BATTERY,1
11982,02/04/2020,77,OTHER OFFENSE,1
11983,02/04/2020,77,THEFT,1
11984,02/05/2020,1,ASSAULT,1
11985,02/05/2020,1,BATTERY,4
11986,02/05/2020,1,DECEPTIVE PRACTICE,1
11987,02/05/2020,1,MOTOR VEHICLE THEFT,1
11988,02/05/2020,1,THEFT,4
11989,02/05/2020,2,ASSAULT,2
11990,02/05/2020,2,DECEPTIVE PRACTICE,1
11991,02/05/2020,2,THEFT,3
11992,02/05/2020,3,BATTERY,1
11993,02/05/2020,3,BURGLARY,2
11994,02/05/2020,3,DECEPTIVE PRACTICE,1
11995,02/05/2020,3,OFFENSE INVOLVING CHILDREN,1
11996,02/05/2020,3,THEFT,2
11997,02/05/2020,4,ASSAULT,1
11998,02/05/2020,4,BATTERY,2
11999,02/05/2020,4,THEFT,1
12000,02/05/2020,5,ASSAULT,1
12001,02/05/2020,5,CRIM SEXUAL ASSAULT,1
12002,02/05/2020,6,ASSAULT,1
12003,02/05/2020,6,BATTERY,2
12004,02/05/2020,6,CRIMINAL TRESPASS,1
12005,02/05/2020,6,DECEPTIVE PRACTICE,1
12006,02/05/2020,6,THEFT,3
12007,02/05/2020,7,CRIMINAL DAMAGE,2
12008,02/05/2020,7,DECEPTIVE PRACTICE,2
12009,02/05/2020,7,THEFT,9
12010,02/05/2020,8,ASSAULT,1
12011,02/05/2020,8,BATTERY,2
12012,02/05/2020,8,CRIM SEXUAL ASSAULT,1
12013,02/05/2020,8,CRIMINAL DAMAGE,1
12014,02/05/2020,8,CRIMINAL TRESPASS,2
12015,02/05/2020,8,DECEPTIVE PRACTICE,1
12016,02/05/2020,8,MOTOR VEHICLE THEFT,1
12017,02/05/2020,8,NARCOTICS,1
12018,02/05/2020,8,OTHER OFFENSE,4
12019,02/05/2020,8,THEFT,18
12020,02/05/2020,9,THEFT,1
12021,02/05/2020,10,BATTERY,1
12022,02/05/2020,10,THEFT,2
12023,02/05/2020,11,BURGLARY,1
12024,02/05/2020,11,CRIMINAL TRESPASS,1
12025,02/05/2020,11,DECEPTIVE PRACTICE,1
12026,02/05/2020,11,THEFT,2
12027,02/05/2020,12,DECEPTIVE PRACTICE,1
12028,02/05/2020,13,CRIMINAL DAMAGE,1
12029,02/05/2020,13,DECEPTIVE PRACTICE,1
12030,02/05/2020,13,THEFT,3
12031,02/05/2020,14,ASSAULT,1
12032,02/05/2020,14,BATTERY,1
12033,02/05/2020,14,CRIM SEXUAL ASSAULT,1
12034,02/05/2020,14,INTERFERENCE WITH PUBLIC OFFICER,1
12035,02/05/2020,14,NARCOTICS,1
12036,02/05/2020,14,OFFENSE INVOLVING CHILDREN,1
12037,02/05/2020,14,OTHER OFFENSE,1
12038,02/05/2020,15,ASSAULT,1
12039,02/05/2020,15,BATTERY,2
12040,02/05/2020,15,CRIMINAL DAMAGE,1
12041,02/05/2020,15,THEFT,2
12042,02/05/2020,16,BATTERY,2
12043,02/05/2020,16,THEFT,1
12044,02/05/2020,16,WEAPONS VIOLATION,1
12045,02/05/2020,17,ASSAULT,1
12046,02/05/2020,17,DECEPTIVE PRACTICE,1
12047,02/05/2020,17,NARCOTICS,1
12048,02/05/2020,17,OTHER OFFENSE,1
12049,02/05/2020,18,ASSAULT,1
12050,02/05/2020,18,THEFT,1
12051,02/05/2020,19,ASSAULT,2
12052,02/05/2020,19,BATTERY,1
12053,02/05/2020,19,OTHER OFFENSE,3
12054,02/05/2020,19,THEFT,1
12055,02/05/2020,19,WEAPONS VIOLATION,2
12056,02/05/2020,20,ASSAULT,1
12057,02/05/2020,21,MOTOR VEHICLE THEFT,1
12058,02/05/2020,21,THEFT,1
12059,02/05/2020,22,ASSAULT,2
12060,02/05/2020,22,BATTERY,1
12061,02/05/2020,22,BURGLARY,1
12062,02/05/2020,22,DECEPTIVE PRACTICE,2
12063,02/05/2020,22,OTHER OFFENSE,1
12064,02/05/2020,22,ROBBERY,1
12065,02/05/2020,22,THEFT,7
12066,02/05/2020,23,ASSAULT,2
12067,02/05/2020,23,BATTERY,1
12068,02/05/2020,23,BURGLARY,1
12069,02/05/2020,23,CRIMINAL DAMAGE,1
12070,02/05/2020,23,CRIMINAL TRESPASS,1
12071,02/05/2020,23,DECEPTIVE PRACTICE,1
12072,02/05/2020,23,MOTOR VEHICLE THEFT,3
12073,02/05/2020,23,NARCOTICS,7
12074,02/05/2020,23,OTHER OFFENSE,2
12075,02/05/2020,23,THEFT,2
12076,02/05/2020,24,ASSAULT,1
12077,02/05/2020,24,BATTERY,2
12078,02/05/2020,24,OTHER OFFENSE,1
12079,02/05/2020,24,ROBBERY,1
12080,02/05/2020,24,THEFT,6
12081,02/05/2020,25,ASSAULT,3
12082,02/05/2020,25,BATTERY,6
12083,02/05/2020,25,CRIM SEXUAL ASSAULT,1
12084,02/05/2020,25,CRIMINAL DAMAGE,3
12085,02/05/2020,25,DECEPTIVE PRACTICE,1
12086,02/05/2020,25,MOTOR VEHICLE THEFT,2
12087,02/05/2020,25,NARCOTICS,4
12088,02/05/2020,25,OTHER OFFENSE,4
12089,02/05/2020,25,ROBBERY,2
12090,02/05/2020,25,THEFT,5
12091,02/05/2020,25,WEAPONS VIOLATION,1
12092,02/05/2020,26,ASSAULT,2
12093,02/05/2020,26,BATTERY,1
12094,02/05/2020,26,BURGLARY,1
12095,02/05/2020,26,CRIMINAL DAMAGE,1
12096,02/05/2020,26,MOTOR VEHICLE THEFT,1
12097,02/05/2020,26,NARCOTICS,3
12098,02/05/2020,26,ROBBERY,1
12099,02/05/2020,26,THEFT,4
12100,02/05/2020,26,WEAPONS VIOLATION,1
12101,02/05/2020,27,ASSAULT,2
12102,02/05/2020,27,BATTERY,3
12103,02/05/2020,27,CRIMINAL DAMAGE,1
12104,02/05/2020,27,NARCOTICS,3
12105,02/05/2020,27,OTHER OFFENSE,2
12106,02/05/2020,27,THEFT,1
12107,02/05/2020,28,ASSAULT,2
12108,02/05/2020,28,BATTERY,2
12109,02/05/2020,28,CRIMINAL DAMAGE,2
12110,02/05/2020,28,CRIMINAL TRESPASS,1
12111,02/05/2020,28,DECEPTIVE PRACTICE,2
12112,02/05/2020,28,OTHER OFFENSE,2
12113,02/05/2020,28,ROBBERY,1
12114,02/05/2020,28,THEFT,10
12115,02/05/2020,29,ASSAULT,1
12116,02/05/2020,29,BATTERY,8
12117,02/05/2020,29,BURGLARY,1
12118,02/05/2020,29,MOTOR VEHICLE THEFT,2
12119,02/05/2020,29,NARCOTICS,2
12120,02/05/2020,29,OFFENSE INVOLVING CHILDREN,1
12121,02/05/2020,29,OTHER OFFENSE,3
12122,02/05/2020,29,ROBBERY,1
12123,02/05/2020,29,THEFT,6
12124,02/05/2020,30,BATTERY,3
12125,02/05/2020,30,DECEPTIVE PRACTICE,1
12126,02/05/2020,30,NARCOTICS,1
12127,02/05/2020,30,OTHER OFFENSE,3
12128,02/05/2020,31,CRIMINAL TRESPASS,1
12129,02/05/2020,31,MOTOR VEHICLE THEFT,2
12130,02/05/2020,31,OTHER OFFENSE,1
12131,02/05/2020,31,THEFT,3
12132,02/05/2020,32,ASSAULT,2
12133,02/05/2020,32,BATTERY,3
12134,02/05/2020,32,CRIMINAL DAMAGE,2
12135,02/05/2020,32,CRIMINAL TRESPASS,1
12136,02/05/2020,32,DECEPTIVE PRACTICE,3
12137,02/05/2020,32,THEFT,12
12138,02/05/2020,33,BATTERY,4
12139,02/05/2020,33,CRIMINAL TRESPASS,1
12140,02/05/2020,33,THEFT,1
12141,02/05/2020,34,BATTERY,1
12142,02/05/2020,34,MOTOR VEHICLE THEFT,1
12143,02/05/2020,34,ROBBERY,1
12144,02/05/2020,34,THEFT,1
12145,02/05/2020,35,BATTERY,3
12146,02/05/2020,35,BURGLARY,1
12147,02/05/2020,35,CRIMINAL DAMAGE,1
12148,02/05/2020,35,MOTOR VEHICLE THEFT,1
12149,02/05/2020,35,NARCOTICS,1
12150,02/05/2020,35,OTHER OFFENSE,1
12151,02/05/2020,35,THEFT,1
12152,02/05/2020,36,BATTERY,2
12153,02/05/2020,36,CRIMINAL DAMAGE,1
12154,02/05/2020,37,ASSAULT,1
12155,02/05/2020,37,THEFT,1
12156,02/05/2020,38,ASSAULT,1
12157,02/05/2020,38,BATTERY,2
12158,02/05/2020,38,BURGLARY,1
12159,02/05/2020,38,CRIMINAL DAMAGE,1
12160,02/05/2020,38,MOTOR VEHICLE THEFT,2
12161,02/05/2020,38,NARCOTICS,1
12162,02/05/2020,38,THEFT,2
12163,02/05/2020,39,BATTERY,1
12164,02/05/2020,39,DECEPTIVE PRACTICE,1
12165,02/05/2020,40,DECEPTIVE PRACTICE,1
12166,02/05/2020,40,OTHER OFFENSE,1
12167,02/05/2020,41,BATTERY,1
12168,02/05/2020,41,INTERFERENCE WITH PUBLIC OFFICER,1
12169,02/05/2020,41,THEFT,1
12170,02/05/2020,42,BATTERY,3
12171,02/05/2020,42,BURGLARY,1
12172,02/05/2020,42,CRIM SEXUAL ASSAULT,2
12173,02/05/2020,42,CRIMINAL DAMAGE,2
12174,02/05/2020,42,DECEPTIVE PRACTICE,1
12175,02/05/2020,42,MOTOR VEHICLE THEFT,1
12176,02/05/2020,42,NARCOTICS,2
